"Approach","Noise_level","Run","CPU_time"
"SigProfilerExtractor","1k","seed.145879","538460.66"
"SigProfilerExtractor","1k","seed.200437","466286.08999999997"
"SigProfilerExtractor","1k","seed.310111","428856.75999999995"
"SigProfilerExtractor","1k","seed.528401","395315.7"
"SigProfilerExtractor","1k","seed.1076753","434385.5800000001"
"SigProfilerExtractor","3k","seed.145879","367164.19"
"SigProfilerExtractor","3k","seed.200437","418983.07999999967"
"SigProfilerExtractor","3k","seed.310111","390537.3100000001"
"SigProfilerExtractor","3k","seed.528401","422751.4100000003"
"SigProfilerExtractor","3k","seed.1076753","424368.09999999974"
"SigProfilerExtractor","5k","seed.145879","563328.1"
"SigProfilerExtractor","5k","seed.200437","566319.9800000002"
"SigProfilerExtractor","5k","seed.310111","546381.6500000001"
"SigProfilerExtractor","5k","seed.528401","518610.88000000006"
"SigProfilerExtractor","5k","seed.1076753","531093.5599999992"
"SigProfilerExtractor","10k","seed.145879","575185.54"
"SigProfilerExtractor","10k","seed.200437","589011.1700000005"
"SigProfilerExtractor","10k","seed.310111","565562.0200000003"
"SigProfilerExtractor","10k","seed.528401","525516.2499999997"
"SigProfilerExtractor","10k","seed.1076753","529757.1900000002"
