Noise_level,Approach,mean(PPV),mean(TPR),mean(aver_Sim_TP_only),mean(Composite),sd(Composite)
Moderate,mSigHdp,0.888,0.957,0.997,2.84,2.97E-02
Moderate,SignatureAnalyzer,0.429,0.687,0.982,2.1,8.94E-02
Moderate,signeR,0.625,0.748,0.987,2.36,7.44E-02
Moderate,SigProfilerExtractor,0.942,0.8,0.978,2.72,4.07E-02
Noiseless,mSigHdp,1,0.957,0.999,2.96,2.25E-05
Noiseless,SignatureAnalyzer,0.955,0.913,0.977,2.84,2.43E-05
Noiseless,signeR,0.737,0.73,0.989,2.46,5.10E-02
Noiseless,SigProfilerExtractor,0.935,0.878,0.986,2.8,7.22E-02
Realistic,mSigHdp,0.776,0.87,0.988,2.63,2.53E-02
Realistic,mSigHdp_ds_3k,0.991,0.887,0.992,2.87,3.62E-02
Realistic,NR_hdp_gb_20,0.535,0.93,0.984,2.45,3.60E-02
Realistic,SignatureAnalyzer,0.291,0.583,0.965,1.84,5.90E-02
Realistic,signeR,0.56,0.722,0.98,2.26,1.28E-01
Realistic,SigProfilerExtractor,0.94,0.687,0.975,2.6,4.03E-02
