Down_samp_level,Approach,mean(PPV),mean(TPR),mean(aver_Sim_TP_only),mean(Composite),sd(Composite)
10k,mSigHdp,0.871,0.789,0.993,2.65,0.0436
1k,mSigHdp,0.899,0.775,0.994,2.67,0.0240
3k,mSigHdp,0.899,0.775,0.992,2.67,0.0227
5k,mSigHdp,0.881,0.781,0.994,2.66,0.0172
no_down_samp,mSigHdp,0.726,0.800,0.990,2.52,0.0321
no_down_samp,SigProfilerExtractor,0.895,0.388,0.965,2.25,0.1211
