"","mean","stdev"
"averCosSim",0.988417302390641,0.00132507198651204
"falseNeg",2,0
"falsePos",0.6,0.547722557505166
"truePos",9,0
"TPR",0.818181818181818,0
"PPV",0.94,0.0547722557505166
