"","min","lower-hinge","median","upper-hinge","max"
"averCosSim",0.992652296879783,0.992761676159402,0.993232327481846,0.993542983552151,0.993640100868061
"falseNeg",0,0,0,0,0
"falsePos",0,1,1,1,2
"truePos",11,11,11,11,11
"TPR",1,1,1,1,1
"PPV",0.846153846153846,0.916666666666667,0.916666666666667,0.916666666666667,1
