Data_set,Approach,Run,cpu_time
indel_set1,mSigHdp,seed.1076753,279094.384
indel_set1,mSigHdp,seed.145879,276373.242
indel_set1,mSigHdp,seed.200437,278619.878
indel_set1,mSigHdp,seed.310111,279315.55
indel_set1,mSigHdp,seed.528401,279914.428
indel_set1,SignatureAnalyzer,seed.1076753,36938.863
indel_set1,SignatureAnalyzer,seed.145879,40781.749
indel_set1,SignatureAnalyzer,seed.200437,37522.122
indel_set1,SignatureAnalyzer,seed.310111,41099.399
indel_set1,SignatureAnalyzer,seed.528401,39219.954
indel_set1,signeR,seed.1076753,177144.868
indel_set1,signeR,seed.145879,181433.406
indel_set1,signeR,seed.200437,185361.546
indel_set1,signeR,seed.310111,179265.619
indel_set1,signeR,seed.528401,177817.998
indel_set1,SigProfilerExtractor,seed.1076753,56258.58
indel_set1,SigProfilerExtractor,seed.145879,55978.5899999999
indel_set1,SigProfilerExtractor,seed.200437,56084.74
indel_set1,SigProfilerExtractor,seed.310111,56169.58
indel_set1,SigProfilerExtractor,seed.528401,57025.85
indel_set2,mSigHdp,seed.1076753,533893.184
indel_set2,mSigHdp,seed.145879,532916.036
indel_set2,mSigHdp,seed.200437,536523.725
indel_set2,mSigHdp,seed.310111,531947.478
indel_set2,mSigHdp,seed.528401,532347.413
indel_set2,SignatureAnalyzer,seed.1076753,120675.468
indel_set2,SignatureAnalyzer,seed.145879,161793.674
indel_set2,SignatureAnalyzer,seed.200437,168239.008
indel_set2,SignatureAnalyzer,seed.310111,111497.293
indel_set2,SignatureAnalyzer,seed.528401,137332.951
indel_set2,signeR,seed.1076753,296634.33
indel_set2,signeR,seed.145879,263977.388
indel_set2,signeR,seed.200437,277795.83
indel_set2,signeR,seed.310111,290525.969
indel_set2,signeR,seed.528401,287834.434
indel_set2,SigProfilerExtractor,seed.1076753,129188.65
indel_set2,SigProfilerExtractor,seed.145879,128062.9
indel_set2,SigProfilerExtractor,seed.200437,128862.09
indel_set2,SigProfilerExtractor,seed.310111,126674.87
indel_set2,SigProfilerExtractor,seed.528401,129836.98
SBS_set1,mSigHdp,seed.1076753,17875397.175
SBS_set1,mSigHdp,seed.145879,17777271.397
SBS_set1,mSigHdp,seed.200437,17756133.684
SBS_set1,mSigHdp,seed.310111,17459401.501
SBS_set1,mSigHdp,seed.528401,18103805.217
SBS_set1,SignatureAnalyzer,seed.1076753,2573377.398
SBS_set1,SignatureAnalyzer,seed.145879,2451739.718
SBS_set1,SignatureAnalyzer,seed.200437,2529103.88
SBS_set1,SignatureAnalyzer,seed.310111,2533497.948
SBS_set1,SignatureAnalyzer,seed.528401,2522122.847
SBS_set1,signeR,seed.1076753,2500769.117
SBS_set1,signeR,seed.145879,2256001.79
SBS_set1,signeR,seed.200437,1989436.843
SBS_set1,signeR,seed.310111,2404490.336
SBS_set1,signeR,seed.528401,2387742.679
SBS_set1,SigProfilerExtractor,seed.1076753,790904.3
SBS_set1,SigProfilerExtractor,seed.145879,793824.9
SBS_set1,SigProfilerExtractor,seed.200437,791003.05
SBS_set1,SigProfilerExtractor,seed.310111,789803.49
SBS_set1,SigProfilerExtractor,seed.528401,789518.97
SBS_set1,SP_narrower_range,seed.1076753,357324.52
SBS_set1,SP_narrower_range,seed.145879,393020.23
SBS_set1,SP_narrower_range,seed.200437,361345.89
SBS_set1,SP_narrower_range,seed.310111,360435.51
SBS_set1,SP_narrower_range,seed.528401,359717.25
SBS_set2,mSigHdp,seed.1076753,24462112.846
SBS_set2,mSigHdp,seed.145879,23800788.824
SBS_set2,mSigHdp,seed.200437,25439862.31
SBS_set2,mSigHdp,seed.310111,24911450.045
SBS_set2,mSigHdp,seed.528401,25037565.107
SBS_set2,SignatureAnalyzer,seed.1076753,6397205.75
SBS_set2,SignatureAnalyzer,seed.145879,5310002.954
SBS_set2,SignatureAnalyzer,seed.200437,5603919.865
SBS_set2,SignatureAnalyzer,seed.310111,6500565.178
SBS_set2,SignatureAnalyzer,seed.528401,5898554.229
SBS_set2,signeR,seed.1076753,1538994.096
SBS_set2,signeR,seed.145879,1656785.884
SBS_set2,signeR,seed.200437,1569906.974
SBS_set2,signeR,seed.310111,1390289.565
SBS_set2,signeR,seed.528401,1442116.337
SBS_set2,SigProfilerExtractor,seed.1076753,2102332.48
SBS_set2,SigProfilerExtractor,seed.145879,2102739.36
SBS_set2,SigProfilerExtractor,seed.200437,2107598.81
SBS_set2,SigProfilerExtractor,seed.310111,2086986.95
SBS_set2,SigProfilerExtractor,seed.528401,2113732.91
SBS_set1,mSigHdp_ds_3k,seed.1076753,1322527.022
SBS_set1,mSigHdp_ds_3k,seed.145879,1319799.728
SBS_set1,mSigHdp_ds_3k,seed.200437,1329515.059
SBS_set1,mSigHdp_ds_3k,seed.310111,1320033.22
SBS_set1,mSigHdp_ds_3k,seed.528401,1323129.048
SBS_set2,mSigHdp_ds_3k,seed.1076753,2989747.226
SBS_set2,mSigHdp_ds_3k,seed.145879,3014169.645
SBS_set2,mSigHdp_ds_3k,seed.200437,3007256.781
SBS_set2,mSigHdp_ds_3k,seed.310111,3015428.688
SBS_set2,mSigHdp_ds_3k,seed.528401,3015978.896
